"Plot Title: IN_Depth"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810870, SEN S/N: 20810870)","Temp, °C (LGR S/N: 20810870, SEN S/N: 20810870)","Coupler Detached (LGR S/N: 20810870)","Coupler Attached (LGR S/N: 20810870)","Host Connected (LGR S/N: 20810870)","Stopped (LGR S/N: 20810870)","End Of File (LGR S/N: 20810870)"
1031,07/18/26 12:10:00 AM,102.137,25.902,,,,,
1032,07/18/26 12:11:00 AM,102.083,25.902,,,,,
1033,07/18/26 12:12:00 AM,102.029,25.902,,,,,
1034,07/18/26 12:13:00 AM,102.119,25.902,,,,,
1035,07/18/26 12:14:00 AM,102.227,25.902,,,,,
1036,07/18/26 12:15:00 AM,102.191,25.902,,,,,
1037,07/18/26 12:16:00 AM,102.209,25.902,,,,,
1038,07/18/26 12:17:00 AM,102.155,25.902,,,,,
1039,07/18/26 12:18:00 AM,102.191,25.902,,,,,
1040,07/18/26 12:19:00 AM,102.209,25.902,,,,,
1041,07/18/26 12:20:00 AM,102.191,25.902,,,,,
1042,07/18/26 12:21:00 AM,102.173,25.902,,,,,
1043,07/18/26 12:22:00 AM,102.065,25.902,,,,,
1044,07/18/26 12:23:00 AM,102.134,25.805,,,,,
1045,07/18/26 12:24:00 AM,102.317,25.902,,,,,
1046,07/18/26 12:25:00 AM,102.209,25.902,,,,,
1047,07/18/26 12:26:00 AM,102.083,25.902,,,,,
1048,07/18/26 12:27:00 AM,102.227,25.902,,,,,
1049,07/18/26 12:28:00 AM,102.083,25.902,,,,,
1050,07/18/26 12:29:00 AM,102.044,25.805,,,,,
1051,07/18/26 12:30:00 AM,102.062,25.805,,,,,
1052,07/18/26 12:31:00 AM,102.098,25.805,,,,,
1053,07/18/26 12:32:00 AM,102.149,25.708,,,,,
1054,07/18/26 12:33:00 AM,102.113,25.708,,,,,
1055,07/18/26 12:34:00 AM,102.062,25.805,,,,,
1056,07/18/26 12:35:00 AM,102.024,25.708,,,,,
1057,07/18/26 12:36:00 AM,102.077,25.708,,,,,
1058,07/18/26 12:37:00 AM,102.077,25.708,,,,,
1059,07/18/26 12:38:00 AM,102.185,25.708,,,,,
1060,07/18/26 12:39:00 AM,102.167,25.708,,,,,
1061,07/18/26 12:40:00 AM,102.134,25.805,,,,,
1062,07/18/26 12:41:00 AM,102.077,25.708,,,,,
1063,07/18/26 12:42:00 AM,102.095,25.708,,,,,
1064,07/18/26 12:43:00 AM,102.042,25.708,,,,,
1065,07/18/26 12:44:00 AM,102.042,25.708,,,,,
1066,07/18/26 12:45:00 AM,102.059,25.708,,,,,
1067,07/18/26 12:46:00 AM,102.059,25.708,,,,,
1068,07/18/26 12:47:00 AM,102.042,25.708,,,,,
1069,07/18/26 12:48:00 AM,102.185,25.708,,,,,
1070,07/18/26 12:49:00 AM,102.077,25.708,,,,,
1071,07/18/26 12:50:00 AM,102.095,25.708,,,,,
1072,07/18/26 12:51:00 AM,102.095,25.708,,,,,
1073,07/18/26 12:52:00 AM,102.059,25.708,,,,,
1074,07/18/26 12:53:00 AM,102.024,25.708,,,,,
1075,07/18/26 12:54:00 AM,102.024,25.708,,,,,
1076,07/18/26 12:55:00 AM,102.042,25.708,,,,,
1077,07/18/26 12:56:00 AM,102.042,25.708,,,,,
1078,07/18/26 12:57:00 AM,102.039,25.610,,,,,
1079,07/18/26 12:58:00 AM,102.039,25.610,,,,,
1080,07/18/26 12:59:00 AM,102.039,25.610,,,,,
1081,07/18/26 01:00:00 AM,102.057,25.610,,,,,
1082,07/18/26 01:01:00 AM,102.057,25.610,,,,,
1083,07/18/26 01:02:00 AM,102.054,25.513,,,,,
1084,07/18/26 01:03:00 AM,102.069,25.416,,,,,
1085,07/18/26 01:04:00 AM,102.051,25.416,,,,,
1086,07/18/26 01:05:00 AM,102.033,25.416,,,,,
1087,07/18/26 01:06:00 AM,102.051,25.416,,,,,
1088,07/18/26 01:07:00 AM,102.090,25.513,,,,,
1089,07/18/26 01:08:00 AM,102.128,25.610,,,,,
1090,07/18/26 01:09:00 AM,102.254,25.610,,,,,
1091,07/18/26 01:10:00 AM,102.200,25.610,,,,,
1092,07/18/26 01:11:00 AM,102.149,25.708,,,,,
1093,07/18/26 01:12:00 AM,102.092,25.610,,,,,
1094,07/18/26 01:13:00 AM,102.146,25.610,,,,,
1095,07/18/26 01:14:00 AM,102.164,25.610,,,,,
1096,07/18/26 01:15:00 AM,102.057,25.610,,,,,
1097,07/18/26 01:16:00 AM,102.039,25.610,,,,,
1098,07/18/26 01:17:00 AM,102.057,25.610,,,,,
1099,07/18/26 01:18:00 AM,102.075,25.610,,,,,
1100,07/18/26 01:19:00 AM,102.003,25.610,,,,,
1101,07/18/26 01:20:00 AM,102.090,25.513,,,,,
1102,07/18/26 01:21:00 AM,102.018,25.513,,,,,
1103,07/18/26 01:22:00 AM,102.036,25.513,,,,,
1104,07/18/26 01:23:00 AM,102.107,25.513,,,,,
1105,07/18/26 01:24:00 AM,102.164,25.610,,,,,
1106,07/18/26 01:25:00 AM,102.164,25.610,,,,,
1107,07/18/26 01:26:00 AM,102.075,25.610,,,,,
1108,07/18/26 01:27:00 AM,102.018,25.513,,,,,
1109,07/18/26 01:28:00 AM,102.036,25.513,,,,,
1110,07/18/26 01:29:00 AM,102.069,25.416,,,,,
1111,07/18/26 01:30:00 AM,102.179,25.513,,,,,
1112,07/18/26 01:31:00 AM,102.090,25.513,,,,,
1113,07/18/26 01:32:00 AM,102.107,25.513,,,,,
1114,07/18/26 01:33:00 AM,102.054,25.513,,,,,
1115,07/18/26 01:34:00 AM,102.087,25.416,,,,,
1116,07/18/26 01:35:00 AM,102.125,25.513,,,,,
1117,07/18/26 01:36:00 AM,102.033,25.416,,,,,
1118,07/18/26 01:37:00 AM,102.051,25.416,,,,,
1119,07/18/26 01:38:00 AM,101.997,25.416,,,,,
1120,07/18/26 01:39:00 AM,102.015,25.416,,,,,
1121,07/18/26 01:40:00 AM,101.997,25.416,,,,,
1122,07/18/26 01:41:00 AM,102.140,25.416,,,,,
1123,07/18/26 01:42:00 AM,102.087,25.416,,,,,
1124,07/18/26 01:43:00 AM,102.066,25.319,,,,,
1125,07/18/26 01:44:00 AM,102.030,25.319,,,,,
1126,07/18/26 01:45:00 AM,102.027,25.222,,,,,
1127,07/18/26 01:46:00 AM,102.027,25.222,,,,,
1128,07/18/26 01:47:00 AM,102.006,25.125,,,,,
1129,07/18/26 01:48:00 AM,102.009,25.222,,,,,
1130,07/18/26 01:49:00 AM,102.066,25.319,,,,,
1131,07/18/26 01:50:00 AM,102.138,25.319,,,,,
1132,07/18/26 01:51:00 AM,102.105,25.416,,,,,
1133,07/18/26 01:52:00 AM,102.069,25.416,,,,,
1134,07/18/26 01:53:00 AM,102.284,25.416,,,,,
1135,07/18/26 01:54:00 AM,102.123,25.416,,,,,
1136,07/18/26 01:55:00 AM,102.140,25.416,,,,,
1137,07/18/26 01:56:00 AM,102.125,25.513,,,,,
1138,07/18/26 01:57:00 AM,102.054,25.513,,,,,
1139,07/18/26 01:58:00 AM,102.087,25.416,,,,,
1140,07/18/26 01:59:00 AM,102.069,25.416,,,,,
1141,07/18/26 02:00:00 AM,102.033,25.416,,,,,
1142,07/18/26 02:01:00 AM,102.194,25.416,,,,,
1143,07/18/26 02:02:00 AM,102.107,25.513,,,,,
1144,07/18/26 02:03:00 AM,102.143,25.513,,,,,
1145,07/18/26 02:04:00 AM,102.087,25.416,,,,,
1146,07/18/26 02:05:00 AM,102.123,25.416,,,,,
1147,07/18/26 02:06:00 AM,102.230,25.416,,,,,
1148,07/18/26 02:07:00 AM,102.197,25.513,,,,,
1149,07/18/26 02:08:00 AM,102.125,25.513,,,,,
1150,07/18/26 02:09:00 AM,102.323,25.513,,,,,
1151,07/18/26 02:10:00 AM,102.197,25.513,,,,,
1152,07/18/26 02:11:00 AM,102.107,25.513,,,,,
1153,07/18/26 02:12:00 AM,102.090,25.513,,,,,
1154,07/18/26 02:13:00 AM,102.090,25.513,,,,,
1155,07/18/26 02:14:00 AM,102.305,25.513,,,,,
1156,07/18/26 02:15:00 AM,102.251,25.513,,,,,
1157,07/18/26 02:16:00 AM,102.269,25.513,,,,,
1158,07/18/26 02:17:00 AM,102.305,25.513,,,,,
1159,07/18/26 02:18:00 AM,102.251,25.513,,,,,
1160,07/18/26 02:19:00 AM,102.449,25.513,,,,,
1161,07/18/26 02:20:00 AM,102.215,25.513,,,,,
1162,07/18/26 02:21:00 AM,102.323,25.513,,,,,
1163,07/18/26 02:22:00 AM,102.323,25.513,,,,,
1164,07/18/26 02:23:00 AM,102.305,25.513,,,,,
1165,07/18/26 02:24:00 AM,102.502,25.513,,,,,
1166,07/18/26 02:25:00 AM,102.305,25.513,,,,,
1167,07/18/26 02:26:00 AM,102.179,25.513,,,,,
1168,07/18/26 02:27:00 AM,102.215,25.513,,,,,
1169,07/18/26 02:28:00 AM,102.323,25.513,,,,,
1170,07/18/26 02:29:00 AM,102.323,25.513,,,,,
1171,07/18/26 02:30:00 AM,102.233,25.513,,,,,
1172,07/18/26 02:31:00 AM,102.395,25.513,,,,,
1173,07/18/26 02:32:00 AM,102.377,25.513,,,,,
1174,07/18/26 02:33:00 AM,102.287,25.513,,,,,
1175,07/18/26 02:34:00 AM,102.413,25.513,,,,,
1176,07/18/26 02:35:00 AM,102.287,25.513,,,,,
1177,07/18/26 02:36:00 AM,102.305,25.513,,,,,
1178,07/18/26 02:37:00 AM,102.431,25.513,,,,,
1179,07/18/26 02:38:00 AM,102.269,25.513,,,,,
1180,07/18/26 02:39:00 AM,102.197,25.513,,,,,
1181,07/18/26 02:40:00 AM,102.125,25.513,,,,,
1182,07/18/26 02:41:00 AM,102.143,25.513,,,,,
1183,07/18/26 02:42:00 AM,102.197,25.513,,,,,
1184,07/18/26 02:43:00 AM,102.230,25.416,,,,,
1185,07/18/26 02:44:00 AM,102.107,25.513,,,,,
1186,07/18/26 02:45:00 AM,102.140,25.416,,,,,
1187,07/18/26 02:46:00 AM,102.284,25.416,,,,,
1188,07/18/26 02:47:00 AM,102.356,25.416,,,,,
1189,07/18/26 02:48:00 AM,102.338,25.416,,,,,
1190,07/18/26 02:49:00 AM,102.464,25.416,,,,,
1191,07/18/26 02:50:00 AM,102.374,25.416,,,,,
1192,07/18/26 02:51:00 AM,102.535,25.416,,,,,
1193,07/18/26 02:52:00 AM,102.499,25.416,,,,,
1194,07/18/26 02:53:00 AM,102.520,25.513,,,,,
1195,07/18/26 02:54:00 AM,102.610,25.513,,,,,
1196,07/18/26 02:55:00 AM,102.538,25.513,,,,,
1197,07/18/26 02:56:00 AM,102.431,25.513,,,,,
1198,07/18/26 02:57:00 AM,102.413,25.513,,,,,
1199,07/18/26 02:58:00 AM,102.431,25.513,,,,,
1200,07/18/26 02:59:00 AM,102.736,25.513,,,,,
1201,07/18/26 03:00:00 AM,102.502,25.513,,,,,
1202,07/18/26 03:01:00 AM,102.466,25.513,,,,,
1203,07/18/26 03:02:00 AM,102.428,25.416,,,,,
1204,07/18/26 03:03:00 AM,102.356,25.416,,,,,
1205,07/18/26 03:04:00 AM,102.338,25.416,,,,,
1206,07/18/26 03:05:00 AM,102.679,25.416,,,,,
1207,07/18/26 03:06:00 AM,102.499,25.416,,,,,
1208,07/18/26 03:07:00 AM,102.499,25.416,,,,,
1209,07/18/26 03:08:00 AM,102.661,25.416,,,,,
1210,07/18/26 03:09:00 AM,102.823,25.416,,,,,
1211,07/18/26 03:10:00 AM,102.661,25.416,,,,,
1212,07/18/26 03:11:00 AM,102.571,25.416,,,,,
1213,07/18/26 03:12:00 AM,102.733,25.416,,,,,
1214,07/18/26 03:13:00 AM,102.664,25.513,,,,,
1215,07/18/26 03:14:00 AM,102.682,25.513,,,,,
1216,07/18/26 03:15:00 AM,102.790,25.513,,,,,
1217,07/18/26 03:16:00 AM,102.700,25.513,,,,,
1218,07/18/26 03:17:00 AM,102.754,25.513,,,,,
1219,07/18/26 03:18:00 AM,102.682,25.513,,,,,
1220,07/18/26 03:19:00 AM,102.664,25.513,,,,,
1221,07/18/26 03:20:00 AM,102.700,25.513,,,,,
1222,07/18/26 03:21:00 AM,102.718,25.513,,,,,
1223,07/18/26 03:22:00 AM,103.041,25.513,,,,,
1224,07/18/26 03:23:00 AM,102.915,25.513,,,,,
1225,07/18/26 03:24:00 AM,102.790,25.513,,,,,
1226,07/18/26 03:25:00 AM,103.095,25.513,,,,,
1227,07/18/26 03:26:00 AM,103.041,25.513,,,,,
1228,07/18/26 03:27:00 AM,103.149,25.513,,,,,
1229,07/18/26 03:28:00 AM,102.915,25.513,,,,,
1230,07/18/26 03:29:00 AM,102.951,25.513,,,,,
1231,07/18/26 03:30:00 AM,102.915,25.513,,,,,
1232,07/18/26 03:31:00 AM,103.041,25.513,,,,,
1233,07/18/26 03:32:00 AM,102.772,25.513,,,,,
1234,07/18/26 03:33:00 AM,103.095,25.513,,,,,
1235,07/18/26 03:34:00 AM,103.131,25.513,,,,,
1236,07/18/26 03:35:00 AM,103.275,25.513,,,,,
1237,07/18/26 03:36:00 AM,103.095,25.513,,,,,
1238,07/18/26 03:37:00 AM,103.185,25.513,,,,,
1239,07/18/26 03:38:00 AM,103.382,25.513,,,,,
1240,07/18/26 03:39:00 AM,103.418,25.513,,,,,
1241,07/18/26 03:40:00 AM,103.167,25.513,,,,,
1242,07/18/26 03:41:00 AM,103.185,25.513,,,,,
1243,07/18/26 03:42:00 AM,103.095,25.513,,,,,
1244,07/18/26 03:43:00 AM,103.041,25.513,,,,,
1245,07/18/26 03:44:00 AM,103.023,25.513,,,,,
1246,07/18/26 03:45:00 AM,103.254,25.416,,,,,
1247,07/18/26 03:46:00 AM,103.095,25.513,,,,,
1248,07/18/26 03:47:00 AM,103.110,25.416,,,,,
1249,07/18/26 03:48:00 AM,103.415,25.416,,,,,
1250,07/18/26 03:49:00 AM,103.308,25.416,,,,,
1251,07/18/26 03:50:00 AM,103.433,25.416,,,,,
1252,07/18/26 03:51:00 AM,103.308,25.416,,,,,
1253,07/18/26 03:52:00 AM,103.433,25.416,,,,,
1254,07/18/26 03:53:00 AM,103.308,25.416,,,,,
1255,07/18/26 03:54:00 AM,103.685,25.416,,,,,
1256,07/18/26 03:55:00 AM,103.451,25.416,,,,,
1257,07/18/26 03:56:00 AM,103.487,25.416,,,,,
1258,07/18/26 03:57:00 AM,103.541,25.416,,,,,
1259,07/18/26 03:58:00 AM,103.667,25.416,,,,,
1260,07/18/26 03:59:00 AM,103.706,25.513,,,,,
1261,07/18/26 04:00:00 AM,103.433,25.416,,,,,
1262,07/18/26 04:01:00 AM,103.236,25.416,,,,,
1263,07/18/26 04:02:00 AM,103.757,25.416,,,,,
1264,07/18/26 04:03:00 AM,103.811,25.416,,,,,
1265,07/18/26 04:04:00 AM,103.487,25.416,,,,,
1266,07/18/26 04:05:00 AM,103.523,25.416,,,,,
1267,07/18/26 04:06:00 AM,103.469,25.416,,,,,
1268,07/18/26 04:07:00 AM,103.631,25.416,,,,,
1269,07/18/26 04:08:00 AM,103.649,25.416,,,,,
1270,07/18/26 04:09:00 AM,103.847,25.416,,,,,
1271,07/18/26 04:10:00 AM,103.613,25.416,,,,,
1272,07/18/26 04:11:00 AM,103.829,25.416,,,,,
1273,07/18/26 04:12:00 AM,103.631,25.416,,,,,
1274,07/18/26 04:13:00 AM,103.703,25.416,,,,,
1275,07/18/26 04:14:00 AM,103.757,25.416,,,,,
1276,07/18/26 04:15:00 AM,103.775,25.416,,,,,
1277,07/18/26 04:16:00 AM,103.901,25.416,,,,,
1278,07/18/26 04:17:00 AM,103.775,25.416,,,,,
1279,07/18/26 04:18:00 AM,103.811,25.416,,,,,
1280,07/18/26 04:19:00 AM,103.829,25.416,,,,,
1281,07/18/26 04:20:00 AM,104.134,25.416,,,,,
1282,07/18/26 04:21:00 AM,103.955,25.416,,,,,
1283,07/18/26 04:22:00 AM,104.134,25.416,,,,,
1284,07/18/26 04:23:00 AM,103.919,25.416,,,,,
1285,07/18/26 04:24:00 AM,103.793,25.416,,,,,
1286,07/18/26 04:25:00 AM,104.170,25.416,,,,,
1287,07/18/26 04:26:00 AM,103.811,25.416,,,,,
1288,07/18/26 04:27:00 AM,103.739,25.416,,,,,
1289,07/18/26 04:28:00 AM,103.865,25.416,,,,,
1290,07/18/26 04:29:00 AM,103.901,25.416,,,,,
1291,07/18/26 04:30:00 AM,104.026,25.416,,,,,
1292,07/18/26 04:31:00 AM,104.260,25.416,,,,,
1293,07/18/26 04:32:00 AM,104.152,25.416,,,,,
1294,07/18/26 04:33:00 AM,104.098,25.416,,,,,
1295,07/18/26 04:34:00 AM,104.350,25.416,,,,,
1296,07/18/26 04:35:00 AM,103.972,25.416,,,,,
1297,07/18/26 04:36:00 AM,104.116,25.416,,,,,
1298,07/18/26 04:37:00 AM,103.955,25.416,,,,,
1299,07/18/26 04:38:00 AM,103.829,25.416,,,,,
1300,07/18/26 04:39:00 AM,104.332,25.416,,,,,
1301,07/18/26 04:40:00 AM,104.188,25.416,,,,,
1302,07/18/26 04:41:00 AM,104.188,25.416,,,,,
1303,07/18/26 04:42:00 AM,104.062,25.416,,,,,
1304,07/18/26 04:43:00 AM,104.152,25.416,,,,,
1305,07/18/26 04:44:00 AM,104.566,25.416,,,,,
1306,07/18/26 04:45:00 AM,104.368,25.416,,,,,
1307,07/18/26 04:46:00 AM,104.116,25.416,,,,,
1308,07/18/26 04:47:00 AM,104.404,25.416,,,,,
1309,07/18/26 04:48:00 AM,104.188,25.416,,,,,
1310,07/18/26 04:49:00 AM,104.314,25.416,,,,,
1311,07/18/26 04:50:00 AM,104.656,25.416,,,,,
1312,07/18/26 04:51:00 AM,104.479,25.513,,,,,
1313,07/18/26 04:52:00 AM,104.299,25.513,,,,,
1314,07/18/26 04:53:00 AM,104.209,25.513,,,,,
1315,07/18/26 04:54:00 AM,104.083,25.513,,,,,
1316,07/18/26 04:55:00 AM,104.317,25.513,,,,,
1317,07/18/26 04:56:00 AM,104.227,25.513,,,,,
1318,07/18/26 04:57:00 AM,104.299,25.513,,,,,
1319,07/18/26 04:58:00 AM,104.353,25.513,,,,,
1320,07/18/26 04:59:00 AM,104.191,25.513,,,,,
1321,07/18/26 05:00:00 AM,104.227,25.513,,,,,
1322,07/18/26 05:01:00 AM,104.515,25.513,,,,,
1323,07/18/26 05:02:00 AM,103.993,25.513,,,,,
1324,07/18/26 05:03:00 AM,104.191,25.513,,,,,
1325,07/18/26 05:04:00 AM,104.425,25.513,,,,,
1326,07/18/26 05:05:00 AM,104.209,25.513,,,,,
1327,07/18/26 05:06:00 AM,104.515,25.513,,,,,
1328,07/18/26 05:07:00 AM,104.461,25.513,,,,,
1329,07/18/26 05:08:00 AM,104.749,25.513,,,,,
1330,07/18/26 05:09:00 AM,104.389,25.513,,,,,
1331,07/18/26 05:10:00 AM,104.695,25.513,,,,,
1332,07/18/26 05:11:00 AM,104.569,25.513,,,,,
1333,07/18/26 05:12:00 AM,104.425,25.513,,,,,
1334,07/18/26 05:13:00 AM,104.569,25.513,,,,,
1335,07/18/26 05:14:00 AM,104.767,25.513,,,,,
1336,07/18/26 05:15:00 AM,104.857,25.513,,,,,
1337,07/18/26 05:16:00 AM,104.605,25.513,,,,,
1338,07/18/26 05:17:00 AM,104.461,25.513,,,,,
1339,07/18/26 05:18:00 AM,104.605,25.513,,,,,
1340,07/18/26 05:19:00 AM,104.770,25.610,,,,,
1341,07/18/26 05:20:00 AM,104.626,25.610,,,,,
1342,07/18/26 05:21:00 AM,104.608,25.610,,,,,
1343,07/18/26 05:22:00 AM,104.698,25.610,,,,,
1344,07/18/26 05:23:00 AM,104.590,25.610,,,,,
1345,07/18/26 05:24:00 AM,105.039,25.610,,,,,
1346,07/18/26 05:25:00 AM,104.716,25.610,,,,,
1347,07/18/26 05:26:00 AM,104.374,25.610,,,,,
1348,07/18/26 05:27:00 AM,104.536,25.610,,,,,
1349,07/18/26 05:28:00 AM,104.626,25.610,,,,,
1350,07/18/26 05:29:00 AM,104.770,25.610,,,,,
1351,07/18/26 05:30:00 AM,104.752,25.610,,,,,
1352,07/18/26 05:31:00 AM,104.572,25.610,,,,,
1353,07/18/26 05:32:00 AM,104.698,25.610,,,,,
1354,07/18/26 05:33:00 AM,104.518,25.610,,,,,
1355,07/18/26 05:34:00 AM,104.590,25.610,,,,,
1356,07/18/26 05:35:00 AM,104.608,25.610,,,,,
1357,07/18/26 05:36:00 AM,104.680,25.610,,,,,
1358,07/18/26 05:37:00 AM,104.464,25.610,,,,,
1359,07/18/26 05:38:00 AM,104.860,25.610,,,,,
1360,07/18/26 05:39:00 AM,104.608,25.610,,,,,
1361,07/18/26 05:40:00 AM,104.428,25.610,,,,,
1362,07/18/26 05:41:00 AM,104.662,25.610,,,,,
1363,07/18/26 05:42:00 AM,104.356,25.610,,,,,
1364,07/18/26 05:43:00 AM,104.392,25.610,,,,,
1365,07/18/26 05:44:00 AM,104.878,25.610,,,,,
1366,07/18/26 05:45:00 AM,104.680,25.610,,,,,
1367,07/18/26 05:46:00 AM,104.713,25.513,,,,,
1368,07/18/26 05:47:00 AM,104.857,25.513,,,,,
1369,07/18/26 05:48:00 AM,105.270,25.513,,,,,
1370,07/18/26 05:49:00 AM,105.072,25.513,,,,,
1371,07/18/26 05:50:00 AM,104.713,25.513,,,,,
1372,07/18/26 05:51:00 AM,104.857,25.513,,,,,
1373,07/18/26 05:52:00 AM,104.749,25.513,,,,,
1374,07/18/26 05:53:00 AM,104.982,25.513,,,,,
1375,07/18/26 05:54:00 AM,105.252,25.513,,,,,
1376,07/18/26 05:55:00 AM,104.695,25.513,,,,,
1377,07/18/26 05:56:00 AM,104.875,25.513,,,,,
1378,07/18/26 05:57:00 AM,104.713,25.513,,,,,
1379,07/18/26 05:58:00 AM,104.785,25.513,,,,,
1380,07/18/26 05:59:00 AM,104.785,25.513,,,,,
1381,07/18/26 06:00:00 AM,104.803,25.513,,,,,
1382,07/18/26 06:01:00 AM,104.911,25.513,,,,,
1383,07/18/26 06:02:00 AM,104.929,25.513,,,,,
1384,07/18/26 06:03:00 AM,104.605,25.513,,,,,
1385,07/18/26 06:04:00 AM,105.072,25.513,,,,,
1386,07/18/26 06:05:00 AM,104.605,25.513,,,,,
1387,07/18/26 06:06:00 AM,105.306,25.513,,,,,
1388,07/18/26 06:07:00 AM,105.396,25.513,,,,,
1389,07/18/26 06:08:00 AM,104.641,25.513,,,,,
1390,07/18/26 06:09:00 AM,105.000,25.513,,,,,
1391,07/18/26 06:10:00 AM,105.180,25.513,,,,,
1392,07/18/26 06:11:00 AM,104.623,25.513,,,,,
1393,07/18/26 06:12:00 AM,104.947,25.513,,,,,
1394,07/18/26 06:13:00 AM,104.982,25.513,,,,,
1395,07/18/26 06:14:00 AM,104.893,25.513,,,,,
1396,07/18/26 06:15:00 AM,104.803,25.513,,,,,
1397,07/18/26 06:16:00 AM,104.713,25.513,,,,,
1398,07/18/26 06:17:00 AM,105.144,25.513,,,,,
1399,07/18/26 06:18:00 AM,104.965,25.513,,,,,
1400,07/18/26 06:19:00 AM,104.731,25.513,,,,,
1401,07/18/26 06:20:00 AM,104.803,25.513,,,,,
1402,07/18/26 06:21:00 AM,104.839,25.513,,,,,
1403,07/18/26 06:22:00 AM,105.270,25.513,,,,,
1404,07/18/26 06:23:00 AM,105.108,25.513,,,,,
1405,07/18/26 06:24:00 AM,105.252,25.513,,,,,
1406,07/18/26 06:25:00 AM,104.710,25.416,,,,,
1407,07/18/26 06:26:00 AM,104.692,25.416,,,,,
1408,07/18/26 06:27:00 AM,104.962,25.416,,,,,
1409,07/18/26 06:28:00 AM,104.638,25.416,,,,,
1410,07/18/26 06:29:00 AM,105.123,25.416,,,,,
1411,07/18/26 06:30:00 AM,105.069,25.416,,,,,
1412,07/18/26 06:31:00 AM,104.836,25.416,,,,,
1413,07/18/26 06:32:00 AM,104.854,25.416,,,,,
1414,07/18/26 06:33:00 AM,104.854,25.416,,,,,
1415,07/18/26 06:34:00 AM,105.123,25.416,,,,,
1416,07/18/26 06:35:00 AM,105.483,25.416,,,,,
1417,07/18/26 06:36:00 AM,104.908,25.416,,,,,
1418,07/18/26 06:37:00 AM,104.980,25.416,,,,,
1419,07/18/26 06:38:00 AM,104.980,25.416,,,,,
1420,07/18/26 06:39:00 AM,105.141,25.416,,,,,
1421,07/18/26 06:40:00 AM,105.213,25.416,,,,,
1422,07/18/26 06:41:00 AM,105.213,25.416,,,,,
1423,07/18/26 06:42:00 AM,105.051,25.416,,,,,
1424,07/18/26 06:43:00 AM,105.195,25.416,,,,,
1425,07/18/26 06:44:00 AM,105.105,25.416,,,,,
1426,07/18/26 06:45:00 AM,105.159,25.416,,,,,
1427,07/18/26 06:46:00 AM,105.069,25.416,,,,,
1428,07/18/26 06:47:00 AM,105.267,25.416,,,,,
1429,07/18/26 06:48:00 AM,104.818,25.416,,,,,
1430,07/18/26 06:49:00 AM,104.962,25.416,,,,,
1431,07/18/26 06:50:00 AM,105.267,25.416,,,,,
1432,07/18/26 06:51:00 AM,105.123,25.416,,,,,
1433,07/18/26 06:52:00 AM,104.656,25.416,,,,,
1434,07/18/26 06:53:00 AM,105.159,25.416,,,,,
1435,07/18/26 06:54:00 AM,104.818,25.416,,,,,
1436,07/18/26 06:55:00 AM,105.123,25.416,,,,,
1437,07/18/26 06:56:00 AM,105.303,25.416,,,,,
1438,07/18/26 06:57:00 AM,104.800,25.416,,,,,
1439,07/18/26 06:58:00 AM,105.015,25.416,,,,,
1440,07/18/26 06:59:00 AM,105.123,25.416,,,,,
1441,07/18/26 07:00:00 AM,104.638,25.416,,,,,
1442,07/18/26 07:01:00 AM,105.141,25.416,,,,,
1443,07/18/26 07:02:00 AM,104.962,25.416,,,,,
1444,07/18/26 07:03:00 AM,104.926,25.416,,,,,
1445,07/18/26 07:04:00 AM,104.890,25.416,,,,,
1446,07/18/26 07:05:00 AM,104.692,25.416,,,,,
1447,07/18/26 07:06:00 AM,105.105,25.416,,,,,
1448,07/18/26 07:07:00 AM,104.911,25.513,,,,,
1449,07/18/26 07:08:00 AM,105.036,25.513,,,,,
1450,07/18/26 07:09:00 AM,105.540,25.513,,,,,
1451,07/18/26 07:10:00 AM,104.785,25.513,,,,,
1452,07/18/26 07:11:00 AM,104.875,25.513,,,,,
1453,07/18/26 07:12:00 AM,104.695,25.513,,,,,
1454,07/18/26 07:13:00 AM,104.857,25.513,,,,,
1455,07/18/26 07:14:00 AM,105.000,25.513,,,,,
1456,07/18/26 07:15:00 AM,104.965,25.513,,,,,
1457,07/18/26 07:16:00 AM,104.677,25.513,,,,,
1458,07/18/26 07:17:00 AM,104.821,25.513,,,,,
1459,07/18/26 07:18:00 AM,105.108,25.513,,,,,
1460,07/18/26 07:19:00 AM,104.677,25.513,,,,,
1461,07/18/26 07:20:00 AM,105.108,25.513,,,,,
1462,07/18/26 07:21:00 AM,104.821,25.513,,,,,
1463,07/18/26 07:22:00 AM,104.893,25.513,,,,,
1464,07/18/26 07:23:00 AM,104.965,25.513,,,,,
1465,07/18/26 07:24:00 AM,104.875,25.513,,,,,
1466,07/18/26 07:25:00 AM,105.036,25.513,,,,,
1467,07/18/26 07:26:00 AM,104.929,25.513,,,,,
1468,07/18/26 07:27:00 AM,105.018,25.513,,,,,
1469,07/18/26 07:28:00 AM,105.198,25.513,,,,,
1470,07/18/26 07:29:00 AM,104.911,25.513,,,,,
1471,07/18/26 07:30:00 AM,104.911,25.513,,,,,
1472,07/18/26 07:31:00 AM,104.677,25.513,,,,,
1473,07/18/26 07:32:00 AM,104.893,25.513,,,,,
1474,07/18/26 07:33:00 AM,102.230,25.416,,,,,
1475,07/18/26 07:34:00 AM,102.168,25.125,,,,,
