"Plot Title: IN_Sal_Cal"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)","Specific Conductance, μS/cm (LGR S/N: 20739335)","Coupler Detached (LGR S/N: 20739335)","End Of File (LGR S/N: 20739335)"
2876,07/27/26 06:17:55 AM,33722.4,31653.4,25.02,63221.9,,
2877,07/27/26 06:17:56 AM,33722.4,31674.3,25.01,63273.8,,
2878,07/27/26 06:17:57 AM,33722.4,31667.4,25.01,63256.8,,
2879,07/27/26 06:17:58 AM,33722.4,31660.4,25.01,63239.7,,
2880,07/27/26 06:17:59 AM,33722.4,31667.4,25.01,63250.5,,
2881,07/27/26 06:18:00 AM,33722.4,31651.1,25.01,63214.7,,
2882,07/27/26 06:18:01 AM,33722.4,31674.3,25.02,63244.5,,
2883,07/27/26 06:18:02 AM,33722.4,31651.1,25.02,63195.0,,
2884,07/27/26 06:18:03 AM,33722.4,31658.1,25.02,63205.8,,
2885,07/27/26 06:18:04 AM,33722.4,31667.4,25.02,63221.2,,
2886,07/27/26 06:18:05 AM,33722.4,31665.0,25.02,63213.2,,
2887,07/27/26 06:18:06 AM,33722.4,31667.4,25.02,63214.8,,
2888,07/27/26 06:18:07 AM,33722.4,31641.8,25.02,63160.5,,
2889,07/27/26 06:18:08 AM,33722.4,31674.3,25.02,63222.2,,
2890,07/27/26 06:18:09 AM,33722.4,31665.0,25.02,63200.5,,
2891,07/27/26 06:18:10 AM,33722.4,31655.8,25.02,63178.9,,
2892,07/27/26 06:18:11 AM,33722.4,31641.8,25.02,63147.8,,
2893,07/27/26 06:18:12 AM,33722.4,31667.4,25.02,63195.7,,
2894,07/27/26 06:18:13 AM,33722.4,31655.8,25.02,63169.4,,
2895,07/27/26 06:18:14 AM,33722.4,31648.8,25.02,63152.2,,
2896,07/27/26 06:18:15 AM,33722.4,31655.8,25.01,63176.3,,
2897,07/27/26 06:18:16 AM,33722.4,31679.0,25.02,63206.1,,
2898,07/27/26 06:18:17 AM,33722.4,31674.3,25.02,63193.5,,
2899,07/27/26 06:18:18 AM,33722.4,31665.0,25.01,63185.1,,
2900,07/27/26 06:18:19 AM,33722.4,31774.5,25.01,63400.4,,
2901,07/27/26 06:18:20 AM,33722.4,31856.4,25.01,63560.6,,
2902,07/27/26 06:18:21 AM,33722.4,31800.2,25.02,63431.9,,
2903,07/27/26 06:18:22 AM,33722.4,31802.5,25.01,63446.7,,
2904,07/27/26 06:18:23 AM,33722.4,31772.1,25.01,63382.8,,
2905,07/27/26 06:18:24 AM,33722.4,31758.1,25.01,63351.7,,
2906,07/27/26 06:18:25 AM,33722.4,31818.9,25.01,63469.8,,
2907,07/27/26 06:18:26 AM,33722.4,31774.5,25.01,63378.0,,
2908,07/27/26 06:18:27 AM,33722.4,31779.2,25.01,63384.2,,
2909,07/27/26 06:18:28 AM,33722.4,31748.8,25.01,63320.4,,
2910,07/27/26 06:18:29 AM,33722.4,31776.8,25.01,63373.0,,
2911,07/27/26 06:18:30 AM,33722.4,31786.2,25.01,63388.6,,
2912,07/27/26 06:18:31 AM,33722.4,31793.2,25.01,63399.3,,
2913,07/27/26 06:18:32 AM,33722.4,31809.5,25.01,63428.6,,
2914,07/27/26 06:18:33 AM,33722.4,32011.8,25.01,63828.8,,
2915,07/27/26 06:18:34 AM,33722.4,31971.7,25.01,63745.6,,
2916,07/27/26 06:18:35 AM,33722.4,31971.7,25.02,63729.0,,
2917,07/27/26 06:18:36 AM,33722.4,31988.2,25.01,63772.1,,
2918,07/27/26 06:18:37 AM,33722.4,31978.7,25.01,63749.9,,
2919,07/27/26 06:18:38 AM,33722.4,31974.0,25.01,63737.3,,
2920,07/27/26 06:18:39 AM,33722.4,31957.5,25.02,63687.8,,
2921,07/27/26 06:18:40 AM,33722.4,31926.9,25.02,63623.6,,
2922,07/27/26 06:18:41 AM,33722.4,31933.9,25.02,63634.3,,
2923,07/27/26 06:18:42 AM,33722.4,31950.4,25.02,63664.0,,
2924,07/27/26 06:18:43 AM,33722.4,31933.9,25.02,63627.9,,
2925,07/27/26 06:18:44 AM,33722.4,31941.0,25.02,63638.8,,
2926,07/27/26 06:18:45 AM,33722.4,31957.5,25.02,63668.5,,
2927,07/27/26 06:18:46 AM,33722.4,31905.7,25.02,63562.1,,
2928,07/27/26 06:18:47 AM,33722.4,31896.3,25.01,63553.5,,
2929,07/27/26 06:18:48 AM,33722.4,31905.7,25.01,63569.1,,
2930,07/27/26 06:18:49 AM,33722.4,31889.3,25.01,63533.2,,
2931,07/27/26 06:18:50 AM,33722.4,31910.4,25.01,63572.0,,
2932,07/27/26 06:18:51 AM,33722.4,31699.9,25.01,63149.4,,
2933,07/27/26 06:18:52 AM,33722.4,31669.7,25.01,63086.1,,
2934,07/27/26 06:18:53 AM,33722.4,31683.6,25.01,63110.6,,
2935,07/27/26 06:18:54 AM,33722.4,31672.0,25.01,63084.3,,
2936,07/27/26 06:18:55 AM,33722.4,31786.2,25.01,63308.6,,
2937,07/27/26 06:18:56 AM,33722.4,31769.8,25.01,63272.7,,
2938,07/27/26 06:18:57 AM,33722.4,31788.5,25.01,63306.7,,
2939,07/27/26 06:18:58 AM,33722.4,31767.5,25.01,63261.7,,
2940,07/27/26 06:18:59 AM,33722.4,31767.5,25.01,63258.5,,
2941,07/27/26 06:19:00 AM,33722.4,31783.8,25.01,63287.8,,
2942,07/27/26 06:19:01 AM,33722.4,31786.2,25.01,63289.4,,
2943,07/27/26 06:19:02 AM,33722.4,31790.8,25.01,63295.3,,
2944,07/27/26 06:19:03 AM,33722.4,31800.2,25.01,63310.8,,
2945,07/27/26 06:19:04 AM,33722.4,31783.8,25.02,63261.7,,
2946,07/27/26 06:19:05 AM,33722.4,31783.8,25.02,63258.5,,
2947,07/27/26 06:19:06 AM,33722.4,31783.8,25.01,63268.6,,
2948,07/27/26 06:19:07 AM,33722.4,31790.8,25.01,63279.3,,
2949,07/27/26 06:19:08 AM,33722.4,31889.3,25.01,63472.2,,
2950,07/27/26 06:19:09 AM,33722.4,32023.6,25.01,63736.3,,
2951,07/27/26 06:19:10 AM,33722.4,31992.9,25.01,63671.9,,
2952,07/27/26 06:19:11 AM,33722.4,31992.9,25.02,63655.3,,
2953,07/27/26 06:19:12 AM,33722.4,32007.1,25.02,63680.3,,
2954,07/27/26 06:19:13 AM,33722.4,31908.1,25.02,63480.2,,
2955,07/27/26 06:19:14 AM,33722.4,31903.4,25.02,63467.6,,
2956,07/27/26 06:19:15 AM,33722.4,31910.4,25.02,63478.3,,
2957,07/27/26 06:19:16 AM,33722.4,31910.4,25.02,63475.1,,
2958,07/27/26 06:19:17 AM,33722.4,31901.0,25.02,63453.2,,
2959,07/27/26 06:19:18 AM,33722.4,31917.5,25.02,63482.8,,
2960,07/27/26 06:19:19 AM,33722.4,31910.4,25.02,63465.5,,
2961,07/27/26 06:19:20 AM,33722.4,31889.3,25.02,63420.3,,
2962,07/27/26 06:19:21 AM,33722.4,31933.9,25.02,63505.8,,
2963,07/27/26 06:19:22 AM,33722.4,31908.1,25.02,63451.3,,
2964,07/27/26 06:19:23 AM,33722.4,31868.1,25.02,63368.5,,
2965,07/27/26 06:19:24 AM,33722.4,31910.4,25.02,63449.4,,
2966,07/27/26 06:19:25 AM,33722.4,31908.1,25.02,63441.6,,
2967,07/27/26 06:19:26 AM,33722.4,31908.1,25.02,63438.4,,
2968,07/27/26 06:19:27 AM,33722.4,31917.5,25.02,63453.9,,
2969,07/27/26 06:19:28 AM,33722.4,31910.4,25.02,63436.6,,
2970,07/27/26 06:19:29 AM,33722.4,31901.0,25.02,63414.7,,
2971,07/27/26 06:19:30 AM,33722.4,31903.4,25.02,63416.2,,
2972,07/27/26 06:19:31 AM,33722.4,31875.2,25.02,63357.0,,
2973,07/27/26 06:19:32 AM,33722.4,31917.5,25.02,63437.8,,
2974,07/27/26 06:19:33 AM,33722.4,31908.1,25.02,63415.9,,
2975,07/27/26 06:19:34 AM,33722.4,31922.2,25.02,63440.8,,
2976,07/27/26 06:19:35 AM,33722.4,31901.0,25.02,63395.4,,
2977,07/27/26 06:19:36 AM,33722.4,31898.7,25.02,63387.6,,
2978,07/27/26 06:19:37 AM,33722.4,31908.1,25.02,63403.1,,
2979,07/27/26 06:19:38 AM,33722.4,31915.1,25.02,63413.8,,
2980,07/27/26 06:19:39 AM,33722.4,31917.5,25.02,63415.4,,
2981,07/27/26 06:19:40 AM,33722.4,31922.2,25.02,63421.5,,
2982,07/27/26 06:19:41 AM,33722.4,31779.2,25.02,63134.2,,
2983,07/27/26 06:19:42 AM,33722.4,31665.0,25.02,62904.1,,
2984,07/27/26 06:19:43 AM,33722.4,31697.6,25.02,62965.7,,
2985,07/27/26 06:19:44 AM,33722.4,31868.1,25.02,63301.2,,
2986,07/27/26 06:19:45 AM,33722.4,31870.5,25.02,63302.7,,
2987,07/27/26 06:19:46 AM,33722.4,31875.2,25.02,63308.9,,
2988,07/27/26 06:19:47 AM,33722.4,31884.6,25.02,63324.3,,
2989,07/27/26 06:19:48 AM,33722.4,31868.1,25.02,63288.3,,
2990,07/27/26 06:19:49 AM,33722.4,32035.5,25.02,63617.6,,
2991,07/27/26 06:19:50 AM,33722.4,32082.9,25.02,63708.5,,
2992,07/27/26 06:19:51 AM,33722.4,32166.1,25.02,63870.4,,
2993,07/27/26 06:19:52 AM,33722.4,32211.5,25.01,63970.8,,
2994,07/27/26 06:19:53 AM,33722.4,32345.8,25.02,64220.7,,
2995,07/27/26 06:19:54 AM,33722.4,32372.3,25.02,64270.1,,
2996,07/27/26 06:19:55 AM,33722.4,32353.0,25.02,64228.5,,
2997,07/27/26 06:19:56 AM,33722.4,32377.1,25.02,64273.1,,
2998,07/27/26 06:19:57 AM,33722.4,32369.9,25.01,64269.1,,
2999,07/27/26 06:19:58 AM,33722.4,32439.9,25.02,64391.3,,
3000,07/27/26 06:19:59 AM,33722.4,32413.3,25.02,64335.2,,
3001,07/27/26 06:20:00 AM,33722.4,32432.6,25.02,64370.2,,
3002,07/27/26 06:20:01 AM,33722.4,32377.1,25.02,64256.8,,
3003,07/27/26 06:20:02 AM,33722.4,32360.2,25.02,64220.0,,
3004,07/27/26 06:20:03 AM,33722.4,32367.5,25.02,64231.3,,
3005,07/27/26 06:20:04 AM,33722.4,32367.5,25.02,64228.0,,
3006,07/27/26 06:20:05 AM,33722.4,32391.6,25.02,64272.6,,
3007,07/27/26 06:20:06 AM,33722.4,32367.5,25.02,64221.5,,
3008,07/27/26 06:20:07 AM,33722.4,32369.9,25.02,64223.0,,
3009,07/27/26 06:20:08 AM,33722.4,32377.1,25.02,64234.0,,
3010,07/27/26 06:20:09 AM,33722.4,32391.6,25.02,64259.5,,
3011,07/27/26 06:20:10 AM,33722.4,32391.6,25.02,64256.3,,
3012,07/27/26 06:20:11 AM,33722.4,32398.8,25.01,64280.8,,
3013,07/27/26 06:20:12 AM,33722.4,32408.5,25.02,64283.3,,
3014,07/27/26 06:20:13 AM,33722.4,32408.5,25.02,64280.0,,
3015,07/27/26 06:20:14 AM,33722.4,32437.5,25.02,64334.3,,
3016,07/27/26 06:20:15 AM,33722.4,32396.4,25.02,64249.5,,
3017,07/27/26 06:20:16 AM,33722.4,32396.4,25.02,64246.2,,
3018,07/27/26 06:20:17 AM,33722.4,32398.8,25.02,64247.7,,
3019,07/27/26 06:20:18 AM,33722.4,32415.7,25.02,64278.0,,
3020,07/27/26 06:20:19 AM,33722.4,32415.7,25.01,64288.2,,
3021,07/27/26 06:20:20 AM,33722.4,32408.5,25.02,64257.2,,
3022,07/27/26 06:20:21 AM,33722.4,32423.0,25.02,64282.7,,
3023,07/27/26 06:20:22 AM,33722.4,32396.4,25.01,64240.2,,
3024,07/27/26 06:20:23 AM,33722.4,32415.7,25.02,64261.7,,
3025,07/27/26 06:20:24 AM,33722.4,32415.7,25.01,64271.9,,
3026,07/27/26 06:20:25 AM,33722.4,32398.8,25.02,64221.6,,
3027,07/27/26 06:20:26 AM,33722.4,32396.4,25.02,64213.6,,
3028,07/27/26 06:20:27 AM,33722.4,32391.6,25.02,64200.8,,
3029,07/27/26 06:20:28 AM,33722.4,32415.7,25.02,64245.4,,
3030,07/27/26 06:20:29 AM,33722.4,32423.0,25.02,64256.6,,
3031,07/27/26 06:20:30 AM,33722.4,32413.3,25.02,64234.1,,
3032,07/27/26 06:20:31 AM,33722.4,32415.7,25.02,64235.6,,
3033,07/27/26 06:20:32 AM,33722.4,32410.9,25.01,64236.3,,
3034,07/27/26 06:20:33 AM,33722.4,32415.7,25.02,64229.0,,
3035,07/27/26 06:20:34 AM,33722.4,32406.1,25.02,64206.8,,
3036,07/27/26 06:20:35 AM,33722.4,32379.5,25.02,64150.8,,
3037,07/27/26 06:20:36 AM,33722.4,32432.6,25.01,64266.3,,
3038,07/27/26 06:20:37 AM,33722.4,32415.7,25.02,64216.0,,
3039,07/27/26 06:20:38 AM,33722.4,32372.3,25.01,64140.3,,
3040,07/27/26 06:20:39 AM,33722.4,32398.8,25.01,64189.5,,
3041,07/27/26 06:20:40 AM,33722.4,32406.1,25.02,64187.2,,
3042,07/27/26 06:20:41 AM,33722.4,32386.7,25.01,64159.0,,
3043,07/27/26 06:20:42 AM,33722.4,32245.0,25.01,63875.1,,
3044,07/27/26 06:20:43 AM,33722.4,30317.2,25.01,60053.2,,
3045,07/27/26 06:20:44 AM,33722.4,30477.7,25.01,60368.0,,
3046,07/27/26 06:20:45 AM,33722.4,30639.6,25.01,60685.6,,
3047,07/27/26 06:20:46 AM,33722.4,31632.6,25.01,62649.2,,
3048,07/27/26 06:20:47 AM,33722.4,31840.0,25.01,63056.8,,
3049,07/27/26 06:20:48 AM,33722.4,31816.6,25.01,63007.2,,
3050,07/27/26 06:20:49 AM,33722.4,31802.5,25.01,62976.1,,
3051,07/27/26 06:20:50 AM,33722.4,31807.2,25.01,62982.2,,
3052,07/27/26 06:20:51 AM,33722.4,31800.2,25.01,62965.1,,
3053,07/27/26 06:20:52 AM,33722.4,31816.6,25.01,62994.4,,
3054,07/27/26 06:20:53 AM,33722.4,31807.2,25.01,62972.6,,
3055,07/27/26 06:20:54 AM,33722.4,31818.9,25.01,62992.5,,
3056,07/27/26 06:20:55 AM,33722.4,31793.2,25.01,62938.5,,
3057,07/27/26 06:20:56 AM,33722.4,31790.8,25.01,62930.5,,
3058,07/27/26 06:20:57 AM,33722.4,31800.2,25.01,62945.9,,
3059,07/27/26 06:20:58 AM,33722.4,31823.6,25.02,62975.8,,
3060,07/27/26 06:20:59 AM,33722.4,31800.2,25.01,62939.5,,
3061,07/27/26 06:21:00 AM,33722.4,31802.5,25.01,62940.9,,
3062,07/27/26 06:21:01 AM,33722.4,31807.2,25.01,62947.0,,
3063,07/27/26 06:21:02 AM,33722.4,31786.2,25.01,62902.2,,
3064,07/27/26 06:21:03 AM,33722.4,31795.5,25.01,62917.4,,
3065,07/27/26 06:21:04 AM,33722.4,31769.8,25.01,62863.4,,
3066,07/27/26 06:21:05 AM,33722.4,31776.8,25.01,62874.0,,
3067,07/27/26 06:21:06 AM,33722.4,31795.5,25.01,62907.8,,
3068,07/27/26 06:21:07 AM,33722.4,31779.2,25.01,62872.4,,
3069,07/27/26 06:21:08 AM,33722.4,31776.8,25.01,62864.4,,
3070,07/27/26 06:21:09 AM,33722.4,31772.1,24.99,62878.4,,
3071,07/27/26 06:21:10 AM,33722.4,31727.8,24.99,62787.5,,
3072,07/27/26 06:21:11 AM,33722.4,31732.5,24.99,62793.6,,
3073,07/27/26 06:21:12 AM,33722.4,31732.5,24.99,62790.4,,
3074,07/27/26 06:21:13 AM,33722.4,31727.8,24.99,62778.0,,
3075,07/27/26 06:21:14 AM,33722.4,31744.1,24.99,62807.0,,
3076,07/27/26 06:21:15 AM,33722.4,31732.5,24.99,62780.9,,
3077,07/27/26 06:21:16 AM,33722.4,31727.8,25.01,62741.9,,
3078,07/27/26 06:21:17 AM,33722.4,31727.8,24.99,62765.2,,
3079,07/27/26 06:21:18 AM,33722.4,31718.5,25.01,62717.2,,
3080,07/27/26 06:21:19 AM,33722.4,31718.5,25.01,62714.0,,
3081,07/27/26 06:21:20 AM,33722.4,31706.9,24.99,62714.2,,
3082,07/27/26 06:21:21 AM,33722.4,31725.5,24.99,62747.8,,
3083,07/27/26 06:21:22 AM,33722.4,31732.5,25.01,62732.1,,
3084,07/27/26 06:21:23 AM,33722.4,31704.6,24.99,62700.1,,
3085,07/27/26 06:21:24 AM,33722.4,31739.5,24.99,62765.9,,
3086,07/27/26 06:21:25 AM,33722.4,31732.5,25.01,62722.5,,
3087,07/27/26 06:21:26 AM,33722.4,31741.8,24.99,62764.1,,
3088,07/27/26 06:21:27 AM,33722.4,31732.5,24.99,62742.5,,
3089,07/27/26 06:21:28 AM,33722.4,31739.5,24.99,62753.2,,
3090,07/27/26 06:21:29 AM,33722.4,31723.2,24.99,62717.7,,
3091,07/27/26 06:21:30 AM,33722.4,31723.2,24.99,62714.5,,
3092,07/27/26 06:21:31 AM,33722.4,31748.8,24.99,62762.0,,
3093,07/27/26 06:21:32 AM,33722.4,31718.5,25.01,62672.5,,
3094,07/27/26 06:21:33 AM,33722.4,31723.2,25.01,62678.5,,
3095,07/27/26 06:21:34 AM,33722.4,31739.5,25.01,62707.6,,
3096,07/27/26 06:21:35 AM,33722.4,31723.2,25.01,62672.2,,
3097,07/27/26 06:21:36 AM,33722.4,31716.2,25.01,62655.1,,
3098,07/27/26 06:21:37 AM,33722.4,31732.5,25.01,62684.1,,
3099,07/27/26 06:21:38 AM,33722.4,31746.5,25.01,62708.6,,
3100,07/27/26 06:21:39 AM,33722.4,31739.5,25.01,62691.6,,
3101,07/27/26 06:21:40 AM,33722.4,31753.5,25.01,62716.0,,
3102,07/27/26 06:21:41 AM,33722.4,31739.5,25.01,62685.2,,
3103,07/27/26 06:21:42 AM,33722.4,31732.5,25.01,62668.2,,
3104,07/27/26 06:21:43 AM,33722.4,31739.5,25.01,62678.8,,
3105,07/27/26 06:21:44 AM,33722.4,31723.2,25.01,62643.4,,
3106,07/27/26 06:21:45 AM,33722.4,31753.5,25.01,62700.1,,
3107,07/27/26 06:21:46 AM,33722.4,31739.5,25.01,62669.2,,
3108,07/27/26 06:21:47 AM,33722.4,31755.8,25.01,62698.2,,
3109,07/27/26 06:21:48 AM,33722.4,31730.2,25.01,62644.5,,
3110,07/27/26 06:21:49 AM,33722.4,31755.8,25.01,62691.8,,
3111,07/27/26 06:21:50 AM,33722.4,31730.2,24.99,62664.5,,
3112,07/27/26 06:21:51 AM,33722.4,31737.2,24.99,62675.1,,
3113,07/27/26 06:21:52 AM,33722.4,31699.9,24.99,62598.2,,
3114,07/27/26 06:21:53 AM,33722.4,31723.2,24.99,62641.1,,
3115,07/27/26 06:21:54 AM,33722.4,31716.2,24.99,62624.0,,
3116,07/27/26 06:21:55 AM,33722.4,31614.0,24.99,62419.1,,
3117,07/27/26 06:21:56 AM,33722.4,31551.6,24.99,62292.7,,
3118,07/27/26 06:21:57 AM,33722.4,31427.4,24.99,62044.3,,
3119,07/27/26 06:21:58 AM,33722.4,31514.7,24.99,62213.5,,
3120,07/27/26 06:21:59 AM,33722.4,31418.3,24.99,62020.0,,
3121,07/27/26 06:22:00 AM,33722.4,31390.8,24.99,61962.6,,
3122,07/27/26 06:22:01 AM,33722.4,31292.7,24.99,61765.8,,
3123,07/27/26 06:22:02 AM,33722.4,31263.1,25.01,61678.2,,
3124,07/27/26 06:22:03 AM,33722.4,30780.8,24.99,60749.2,,
3125,07/27/26 06:22:04 AM,33722.4,31213.2,24.99,61599.4,,
3126,07/27/26 06:22:05 AM,33722.4,31057.4,24.99,61288.8,,
3127,07/27/26 06:22:06 AM,33722.4,30814.0,24.99,60805.4,,
3128,07/27/26 06:22:07 AM,33722.4,30778.6,24.99,60732.4,,
3129,07/27/26 06:22:08 AM,33722.4,30752.0,24.99,60676.9,,
3130,07/27/26 06:22:09 AM,33722.4,30771.9,25.01,60687.5,,
3131,07/27/26 06:22:10 AM,33722.4,30758.7,25.01,60658.3,,
3132,07/27/26 06:22:11 AM,33722.4,30787.4,25.01,60711.8,,
3133,07/27/26 06:22:12 AM,33722.4,30780.8,25.01,60695.7,,
3134,07/27/26 06:22:13 AM,33722.4,30765.3,25.01,60662.1,,
3135,07/27/26 06:22:14 AM,33722.4,31035.0,24.99,61216.5,,
3136,07/27/26 06:22:15 AM,33722.4,31206.4,24.99,61551.4,,
3137,07/27/26 06:22:16 AM,33722.4,31100.2,24.99,61338.8,,
3138,07/27/26 06:22:17 AM,33722.4,30976.7,25.01,61066.4,,
3139,07/27/26 06:22:18 AM,33722.4,30871.8,25.01,60856.5,,
3140,07/27/26 06:22:19 AM,33722.4,30871.8,24.99,60879.0,,
3141,07/27/26 06:22:20 AM,33722.4,30871.8,24.99,60875.9,,
3142,07/27/26 06:22:21 AM,33722.4,30871.8,24.99,60872.8,,
3143,07/27/26 06:22:22 AM,33722.4,30865.1,24.99,60856.5,,
3144,07/27/26 06:22:23 AM,33722.4,30858.5,24.99,60840.4,,
3145,07/27/26 06:22:24 AM,33722.4,30842.9,24.99,60806.5,,
3146,07/27/26 06:22:25 AM,33722.4,30842.9,24.99,60803.4,,
3147,07/27/26 06:22:26 AM,33722.4,30865.1,24.99,60844.1,,
3148,07/27/26 06:22:27 AM,33722.4,30851.8,24.99,60814.7,,
3149,07/27/26 06:22:28 AM,33722.4,30858.5,24.99,60824.8,,
3150,07/27/26 06:22:29 AM,33722.4,30836.2,24.99,60777.8,,
3151,07/27/26 06:22:30 AM,33722.4,30836.2,24.99,60774.7,,
3152,07/27/26 06:22:31 AM,33722.4,30822.9,24.99,60745.4,,
3153,07/27/26 06:22:32 AM,33722.4,30845.1,24.99,60786.0,,
3154,07/27/26 06:22:33 AM,33722.4,30849.6,25.01,60766.2,,
3155,07/27/26 06:22:34 AM,33722.4,30842.9,24.99,60775.5,,
3156,07/27/26 06:22:35 AM,33722.4,30845.1,25.01,60751.1,,
3157,07/27/26 06:22:36 AM,33722.4,30842.9,24.99,60769.3,,
3158,07/27/26 06:22:37 AM,33722.4,30845.1,24.99,60770.5,,
3159,07/27/26 06:22:38 AM,33722.4,30834.0,24.99,60745.5,,
3160,07/27/26 06:22:39 AM,33722.4,30827.4,24.99,60729.4,,
3161,07/27/26 06:22:40 AM,33722.4,30842.9,25.01,60731.2,,
3162,07/27/26 06:22:41 AM,33722.4,30842.9,24.99,60753.7,,
3163,07/27/26 06:22:42 AM,33722.4,30836.2,24.99,60737.4,,
3164,07/27/26 06:22:43 AM,33722.4,30836.2,24.99,60734.3,,
3165,07/27/26 06:22:44 AM,33722.4,30820.7,24.99,60700.7,,
3166,07/27/26 06:22:45 AM,33722.4,30836.2,24.99,60728.1,,
3167,07/27/26 06:22:46 AM,33722.4,30849.6,24.99,60751.4,,
3168,07/27/26 06:22:47 AM,33722.4,30809.6,24.99,60669.5,,
3169,07/27/26 06:22:48 AM,33722.4,30780.8,24.99,60609.7,,
3170,07/27/26 06:22:49 AM,33722.4,30738.8,24.99,60523.9,,
3171,07/27/26 06:22:50 AM,33722.4,30747.6,24.98,60550.9,,
3172,07/27/26 06:22:51 AM,33722.4,30738.8,24.99,60517.7,,
3173,07/27/26 06:22:52 AM,33722.4,30738.8,24.98,60527.4,,
3174,07/27/26 06:22:53 AM,33722.4,30633.0,24.98,60316.0,,
3175,07/27/26 06:22:54 AM,33722.4,30532.2,24.99,60101.7,,
3176,07/27/26 06:22:55 AM,33722.4,30780.8,24.99,60588.0,,
3177,07/27/26 06:22:56 AM,33722.4,30811.8,24.99,60645.9,,
3178,07/27/26 06:22:57 AM,33722.4,30862.9,24.98,60756.2,,
3179,07/27/26 06:22:58 AM,33722.4,30747.6,24.99,60513.4,,
3180,07/27/26 06:22:59 AM,33722.4,30783.0,24.99,60579.9,,
3181,07/27/26 06:23:00 AM,33722.4,30399.4,24.99,59822.0,,
3182,07/27/26 06:23:01 AM,33722.4,30414.6,24.99,59848.8,,
3183,07/27/26 06:23:02 AM,33722.4,30362.6,24.99,59743.4,,
3184,07/27/26 06:23:03 AM,33722.4,30353.9,24.99,59723.3,,
3185,07/27/26 06:23:04 AM,33722.4,30362.6,24.99,59737.3,,
3186,07/27/26 06:23:05 AM,33722.4,30388.6,24.99,59785.4,,
3187,07/27/26 06:23:06 AM,33722.4,30386.4,24.98,59790.6,,
3188,07/27/26 06:23:07 AM,33722.4,30379.9,24.99,59762.2,,
3189,07/27/26 06:23:08 AM,33722.4,30388.6,24.99,59776.2,,
3190,07/27/26 06:23:09 AM,33722.4,30388.6,24.99,59773.2,,
3191,07/27/26 06:23:10 AM,33722.4,30403.7,24.99,59799.8,,
3192,07/27/26 06:23:11 AM,33722.4,30373.4,24.99,59737.1,,
3193,07/27/26 06:23:12 AM,33722.4,30392.9,24.99,59772.4,,
3194,07/27/26 06:23:13 AM,33722.4,30388.6,24.99,59760.9,,
3195,07/27/26 06:23:14 AM,33722.4,30388.6,24.99,59757.9,,
3196,07/27/26 06:23:15 AM,33722.4,30382.1,24.99,59742.0,,
3197,07/27/26 06:23:16 AM,33722.4,30388.6,24.99,59751.7,,
3198,07/27/26 06:23:17 AM,33722.4,30403.7,24.99,59778.4,,
3199,07/27/26 06:23:18 AM,33722.4,30382.1,24.99,59732.8,,
3200,07/27/26 06:23:19 AM,33722.4,30375.6,24.99,59717.0,,
3201,07/27/26 06:23:20 AM,33722.4,30392.9,24.99,59748.0,,
3202,07/27/26 06:23:21 AM,33722.4,30373.4,24.99,59706.6,,
3203,07/27/26 06:23:22 AM,33722.4,30379.9,24.99,59716.3,,
3204,07/27/26 06:23:23 AM,33722.4,30373.4,24.99,59700.4,,
3205,07/27/26 06:23:24 AM,33722.4,30373.4,24.99,59697.4,,
3206,07/27/26 06:23:25 AM,33722.4,30379.9,24.99,59707.1,,
3207,07/27/26 06:23:26 AM,33722.4,30388.6,24.99,59721.1,,
3208,07/27/26 06:23:27 AM,33722.4,30401.6,24.99,59743.6,,
3209,07/27/26 06:23:28 AM,33722.4,30401.6,24.99,59740.6,,
3210,07/27/26 06:23:29 AM,33722.4,30373.4,24.99,59682.1,,
3211,07/27/26 06:23:30 AM,33722.4,30373.4,24.98,59691.6,,
3212,07/27/26 06:23:31 AM,33722.4,30338.8,24.98,59620.6,,
3213,07/27/26 06:23:32 AM,33722.4,30340.9,24.99,59609.1,,
3214,07/27/26 06:23:33 AM,33722.4,30235.3,24.98,59411.1,,
3215,07/27/26 06:23:34 AM,33722.4,30269.7,24.98,59475.6,,
3216,07/27/26 06:23:35 AM,33722.4,30190.2,24.98,59316.4,,
3217,07/27/26 06:23:36 AM,33722.4,30164.4,24.98,59262.6,,
3218,07/27/26 06:23:37 AM,33722.4,30164.4,24.99,59247.1,,
3219,07/27/26 06:23:38 AM,33722.4,30130.2,24.99,59176.9,,
3220,07/27/26 06:23:39 AM,33722.4,30222.4,24.99,59354.9,,
3221,07/27/26 06:23:40 AM,33722.4,30228.8,24.99,59364.5,,
3222,07/27/26 06:23:41 AM,33722.4,30334.4,24.98,59581.4,,
3223,07/27/26 06:23:42 AM,33722.4,30321.5,24.98,59553.0,,
3224,07/27/26 06:23:43 AM,33722.4,30263.2,24.98,59435.4,,
3225,07/27/26 06:23:44 AM,33722.4,31665.0,24.98,62185.3,,
3226,07/27/26 06:23:45 AM,33722.4,31945.7,24.98,62733.3,,
3227,07/27/26 06:23:46 AM,33722.4,32278.5,24.98,63383.6,,
3228,07/27/26 06:23:47 AM,33722.4,32338.6,24.98,63498.4,,
