date,species,sample_id,algae_id,light_dark,run_block,wetweight_g,chamber_channel,temp_c,light_level,light_value,umol.sec,blank.rate,umol.sec.corr,umol.g.hr,umol.g.hr_uncorr
2026-02-02,as,AS03_PI,AS03,light,run1,1.21,3,23.76825641025641,1,0,-0.0012539215686276175,NA,NA,NA,-3.730675741371424
2026-02-02,av,AV02_PI,AV02,light,run1,22.25,5,23.687923076923077,1,0,-0.0049696020443349585,NA,NA,NA,-0.8040704431283529
2026-02-02,av,AV03_PI,AV03,light,run1,4.97,12,23.698564102564102,1,0,-0.002038431171319064,NA,NA,NA,-1.4765296210761831
2026-02-02,cs,CS02_PI,CS02,light,run1,NA,9,23.6915641025641,1,0,NA,NA,NA,NA,NA
2026-02-02,da,DA01_PI,DA01,light,run1,0.67,8,23.73607692307692,1,0,-0.0022979054347826502,NA,NA,NA,-12.346954574951553
2026-02-02,da,DA04_PI,DA04,light,run1,1.95,1,23.82420512820513,1,0,-0.004097331730769246,NA,NA,NA,-7.564304733727839
2026-02-02,gs,GS02_PI,GS02,light,run1,2.29,2,23.711358974358976,1,0,-9.674493506494033e-4,NA,NA,NA,-1.520881075256704
2026-02-02,gs,GS04_PI,GS04,light,run1,3.24,10,23.83374358974359,1,0,-9.155493846154289e-4,NA,NA,NA,-1.0172770940171432
2026-02-02,sf,SF01_PI,SF01,light,run1,1.3,4,23.747410256410255,1,0,-0.0018040478225806267,NA,NA,NA,-4.995824739454044
2026-02-02,sf,SF02_PI,SF02,light,run1,0.81,11,23.761717948717948,1,0,-0.0011583236929921846,NA,NA,NA,-5.148105302187488
2026-02-03,as,AS01_PI,AS01,light,run2,1.13,1,23.859105263157893,1,0,-0.0019314328888888497,NA,NA,NA,-6.15323752212377
2026-02-03,as,AS02_PI,AS02,light,run2,0.44,12,23.810394736842103,1,0,-0.0011681116233766265,NA,NA,NA,-9.557276918536035
2026-02-03,av,AV01_PI,AV01,light,run2,9.07,6,23.75865789473684,1,0,-0.003938480769230797,NA,NA,NA,-1.5632338224069318
2026-02-03,av,AV04_PI,AV04,light,run2,8.05,10,23.916526315789476,1,0,-0.004358768571428555,NA,NA,NA,-1.9492629636202234
2026-02-03,cs,CS01_PI,CS01,light,run2,0.75,8,23.82392105263158,1,0,-0.0013787314349277189,NA,NA,NA,-6.61791088765305
2026-02-03,cs,CS04_PI,CS04,light,run2,1.64,2,23.743263157894734,1,0,-0.0020712001470588833,NA,NA,NA,-4.5465369081780365
2026-02-03,da,DA03_PI,DA03,light,run2,0.21,3,23.81,1,0,-0.0015377370655080681,NA,NA,NA,-26.36120683728117
2026-02-03,gs,GS01_PI,GS01,light,run2,4.36,11,23.85628947368421,1,0,-0.0022379803043479445,NA,NA,NA,-1.8478736457918805
2026-02-03,sf,SF03_PI,SF03,light,run2,4.91,4,23.78728947368421,1,0,-0.005699293349753677,NA,NA,NA,-4.178707955012879
2026-02-03,sf,SF04_PI,SF04,light,run2,3.25,7,23.855263157894736,1,0,-0.004269130705645195,NA,NA,NA,-4.728883243176217
2026-02-03,NA,AS04_PI,AS04,light,run3,NA,5,23.768102564102563,1,0,NA,NA,NA,NA,NA
2026-02-03,NA,AS05_PI,AS05,light,run3,NA,10,23.926564102564104,1,0,NA,NA,NA,NA,NA
2026-02-03,NA,AV05_PI,AV05,light,run3,NA,8,23.846692307692308,1,0,NA,NA,NA,NA,NA
2026-02-03,NA,CS03_PI,CS03,light,run3,NA,2,23.801820512820512,1,0,NA,NA,NA,NA,NA
2026-02-03,NA,CS05_PI,CS05,light,run3,NA,9,23.79625641025641,1,0,NA,NA,NA,NA,NA
2026-02-03,NA,DA02_PI,DA02,light,run3,NA,12,23.803564102564103,1,0,NA,NA,NA,NA,NA
2026-02-03,NA,GS03_PI,GS03,light,run3,NA,6,23.78192307692308,1,0,NA,NA,NA,NA,NA
2026-02-03,NA,HD01_PI,HD01,light,run3,NA,3,23.85676923076923,1,0,NA,NA,NA,NA,NA
2026-02-03,NA,HD02_PI,HD02,light,run3,NA,7,23.870179487179488,1,0,NA,NA,NA,NA,NA
2026-02-03,NA,SF05_PI,SF05,light,run3,NA,4,23.839846153846153,1,0,NA,NA,NA,NA,NA
2026-02-02,as,AS03_PI,AS03,light,run1,1.21,3,24.045641025641025,2,95,0.0012959009009009222,NA,NA,NA,3.8555729283002647
2026-02-02,av,AV02_PI,AV02,light,run1,22.25,5,23.976820512820513,2,95,4.609943181821171e-6,NA,NA,NA,7.45878447395785e-4
2026-02-02,av,AV03_PI,AV03,light,run1,4.97,12,23.966,2,95,0.0012871705276704898,NA,NA,NA,0.9323569214514614
2026-02-02,cs,CS02_PI,CS02,light,run1,NA,9,23.957666666666668,2,95,NA,NA,NA,NA,NA
2026-02-02,da,DA01_PI,DA01,light,run1,0.67,8,23.997641025641027,2,95,0.0033794334677419505,NA,NA,NA,18.158149975926897
2026-02-02,da,DA04_PI,DA04,light,run1,1.95,1,24.093564102564105,2,95,0.006111876764539854,NA,NA,NA,11.283464796073577
2026-02-02,gs,GS02_PI,GS02,light,run1,2.29,2,23.990128205128205,2,95,4.968873949579728e-4,NA,NA,NA,0.7811330226413546
